10612,187
10613,90
10614,62
10615,188
10616,168
10617,79
10618,123
10619,73
10620,200
10621,49
10622,117
10623,162
10624,143
10625,101
10626,85
10627,183
10628,58
10629,99
10630,200
10631,199
10632,138
10633,159
10634,104
10635,113
10636,200
10637,102
10638,165
10639,200
10640,162
10641,80
10642,114
10643,99
10644,134
10645,76
10646,130
10647,200
10648,149
10649,100
10650,159
10651,87
10652,77
10653,107
10654,127
10655,195
10656,148
10657,100
10658,200
10659,128
10660,87
10661,112
10662,168
10663,106
10664,153
10665,129
10666,200
10667,178
10668,131
10669,134
10670,116
10671,129
10672,102
10673,132
10674,116
10675,100
10676,60
10677,200
10678,92
10679,102
10680,200
10681,141
10682,106
10683,81
10684,172
10685,117
10686,167
10687,107
10688,106
10689,114
10690,196
10691,87
10692,95
10693,170
10694,171
10695,66
10696,122
10697,109
10698,109
10699,198
10700,130
10701,200
10702,83
10703,140
10704,77
10705,185
10706,183
10707,200
10708,183
10709,200
10710,200
10711,112
10712,150
10713,67
10714,185
10715,94
10716,77
10717,139
10718,169
10719,118
10720,134
10721,111
10722,200
10723,100
10724,94
10725,120
10726,137
10727,133
10728,89
10729,57
10730,160
10731,200
10732,137
10733,87
10734,123
10735,159
10736,77
10737,88
10738,77
10739,140
10740,200
10741,199
10742,178
10743,106
10744,58
10745,200
10746,200
10747,153
10748,200
10749,200
10750,131
10751,133
10752,93
10753,200
10754,200
10755,181
10756,200
10757,200
10758,128
10759,108
10760,151
10761,93
10762,200
10763,150
10764,92
10765,94
10766,166
10767,102
10768,200
10769,200
10770,146
10771,194
10772,134
10773,101
10774,191
10775,143
10776,200
10777,200
10778,85
10779,90
10780,105
10781,187
10782,71
10783,200
10784,117
10785,126
10786,123
10787,113
10788,200
10789,200
10790,200
10791,63
10792,139
10793,133
10794,180
10795,120
10796,151
10797,161
10798,159
10799,68
10800,43
10801,200
10802,135
10803,158
10804,106
10805,130
10806,99
10807,141
10808,200
10809,147
10810,200
10811,200
10812,132
10813,172
10814,108
10815,200
10816,197
10817,200
10818,200
10819,88
10820,133
10821,174
10822,200
10823,72
10824,126
10825,128
10826,194
10827,90
10828,200
10829,106
10830,200
10831,99
10832,56
10833,104
10834,200
10835,186
10836,200
10837,73
10838,197
10839,200
10840,188
10841,200
10842,101
10843,200
10844,200
10845,186
10846,144
10847,200
10848,177
10849,200
10850,122
10851,125
10852,200
10853,200
10854,153
10855,101
10856,98
10857,121
10858,200
10859,62
10860,183
10861,162
10862,174
10863,98
10864,103
10865,200
10866,164
10867,192
10868,200
10869,114
10870,95
10871,148
10872,185
10873,192
10874,118
10875,117
10876,121
10877,121
10878,95
10879,142
10880,96
10881,93
10882,188
10883,150
10884,86
10885,96
10886,200
10887,143
10888,186
10889,112
10890,115
10891,55
10892,122
10893,129
10894,200
10895,164
10896,112
10897,200
10898,200
10899,139
10900,181
10901,194
10902,200
10903,191
10904,186
10905,200
10906,80
10907,165
10908,87
10909,177
10910,200
10911,200
10912,168
10913,100
10914,117
10915,93
10916,200
10917,200
10918,195
10919,139
10920,200
10921,130
10922,200
10923,200
10924,154
10925,180
10926,122
10927,163
10928,167
10929,111
10930,200
10931,181
10932,146
10933,159
10934,125
10935,154
10936,200
10937,200
10938,109
10939,149
10940,200
10941,200
10942,169
10943,79
10944,165
10945,111
10946,198
10947,133
10948,160
10949,200
10950,149
10951,113
10952,155
10953,195
10954,88
10955,200
10956,200
10957,100
10958,73
10959,200
10960,139
10961,155
10962,75
10963,89
10964,164
10965,79
10966,200
10967,166
10968,176
10969,200
10970,200
10971,92
10972,74
10973,200
10974,200
10975,136
10976,83
10977,139
10978,197
10979,97
10980,200
10981,185
10982,103
10983,171
10984,200
10985,200
10986,200
10987,145
10988,147
10989,93
10990,200
10991,153
10992,104
10993,200
10994,155
10995,134
10996,200
10997,143
10998,85
10999,155
11000,91
11001,88
11002,153
11003,200
11004,200
11005,194
11006,200
11007,126
11008,200
11009,134
11010,125
11011,141
11012,173
11013,200
11014,200
11015,75
11016,150
11017,200
11018,200
11019,200
11020,115
11021,120
11022,93
11023,200
11024,97
11025,200
11026,200
11027,182
11028,144
11029,112
11030,200
11031,90
11032,105
11033,93
11034,124
11035,143
11036,138
11037,141
11038,180
11039,200
11040,200
11041,151
11042,180
11043,125
11044,120
11045,114
11046,152
11047,200
11048,146
11049,142
11050,137
11051,21
11052,200
11053,193
11054,190
11055,184
11056,182
11057,103
11058,141
11059,155
11060,75
11061,121
11062,150
11063,125
11064,191
11065,135
11066,96
11067,200
11068,130
11069,166
11070,123
11071,148
11072,127
11073,176
11074,70
11075,168
11076,113
11077,130
11078,85
11079,200
11080,200
11081,200
11082,89
11083,74
11084,96
11085,100
11086,111
11087,111
11088,200
11089,200
11090,101
11091,146
11092,200
11093,100
11094,176
11095,200
11096,109
11097,169
11098,200
11099,108
11100,200
11101,172
11102,91
11103,200
11104,63
11105,200
11106,160
11107,175
11108,101
11109,91
11110,98
11111,99
11112,200
11113,131
11114,200
11115,200
11116,126
11117,172
11118,61
11119,192
11120,93
11121,101
11122,119
11123,107
11124,107
11125,92
11126,123
11127,144
11128,136
11129,85
11130,70
11131,195
11132,78
11133,88
11134,70
11135,114
11136,109
11137,191
11138,89
11139,124
11140,149
11141,145
11142,113
11143,131
11144,189
11145,136
11146,104
11147,119
11148,112
11149,200
11150,111
11151,186
11152,143
11153,133
11154,115
11155,147
11156,178
11157,140
11158,149
11159,116
11160,111
11161,178
11162,82
11163,166
11164,137
11165,118
11166,48
11167,150
11168,200
11169,156
11170,140
11171,159
11172,169
11173,200
11174,124
11175,95
11176,196
11177,108
11178,133
11179,153
11180,97
11181,116
11182,200
11183,200
11184,155
11185,159
11186,200
11187,94
11188,200
11189,124
11190,140
11191,200
11192,103
11193,176
11194,200
11195,178
11196,55
11197,183
11198,200
11199,200
11200,187
11201,200
11202,200
11203,130
11204,162
11205,148
11206,117
11207,86
11208,129
11209,200
11210,172
11211,200
11212,169
11213,81
11214,200
11215,117
11216,200
11217,159
11218,161
11219,139
11220,200
11221,133
11222,130
11223,118
11224,129
11225,200
11226,138
11227,160
11228,151
11229,196
11230,144
11231,138
11232,127
11233,96
11234,123
11235,149
11236,110
11237,179
11238,200
11239,106
11240,75
11241,126
11242,200
11243,91
11244,200
11245,153
11246,169
11247,96
11248,187
11249,184
11250,140
11251,200
11252,153
11253,75
11254,200
11255,138
11256,138
11257,200
11258,200
11259,142
11260,200
11261,200
11262,200
11263,181
11264,200
11265,158
11266,127
11267,127
11268,157
11269,83
11270,140
11271,200
11272,109
11273,167
11274,125
11275,113
11276,136
11277,200
11278,132
11279,200
11280,178
11281,171
11282,200
11283,200
11284,99
11285,200
11286,126
11287,119
11288,106
11289,199
11290,154
11291,200
11292,148
11293,200
11294,200
11295,124
11296,200
11297,153
11298,99
11299,200
11300,200
11301,162
11302,200
11303,131
11304,200
11305,200
11306,200
11307,111
11308,164
11309,159
11310,200
11311,122
11312,115
11313,196
11314,192
11315,200
11316,58
11317,200
11318,200
11319,55
11320,143
11321,111
11322,111
11323,131
11324,48
11325,200
11326,200
11327,200
11328,145
11329,123
11330,200
11331,200
11332,145
11333,98
11334,199
11335,142
11336,200
11337,178
11338,148
11339,189
11340,126
11341,200
11342,51
11343,107
11344,51
11345,192
11346,155
11347,160
11348,102
11349,126
11350,110
11351,182
11352,122
11353,186
11354,101
11355,200
11356,200
11357,200
11358,117
11359,200
11360,200
11361,165
11362,149
11363,157
11364,90
11365,161
11366,189
11367,200
11368,200
11369,154
11370,200
11371,200
11372,169
11373,162
11374,171
11375,179
11376,200
11377,111
11378,92
11379,167
11380,200
11381,200
11382,146
11383,138
11384,194
11385,75
11386,146
11387,168
11388,71
11389,200
11390,130
11391,200
11392,180
11393,136
11394,200
11395,132
11396,174
11397,155
11398,151
11399,153
11400,48
11401,200
11402,132
11403,121
11404,111
11405,185
11406,95
11407,133
11408,117
11409,169
11410,129
11411,141
11412,141
11413,168
11414,136
11415,134
11416,48
11417,200
11418,132
11419,195
11420,200
11421,160
11422,200
11423,157
11424,200
11425,138
11426,160
11427,200
11428,200
11429,200
11430,108
11431,200
11432,156
11433,200
11434,199
11435,148
11436,123
11437,164
11438,135
11439,175
11440,173
11441,200
11442,130
11443,97
11444,108
11445,200
11446,156
11447,129
11448,200
11449,200
11450,88
11451,108
11452,102
11453,134
11454,162
11455,139
11456,153
11457,142
11458,200
11459,200
11460,119
11461,163
11462,117
11463,166
11464,148
11465,152
11466,83
11467,83
11468,195
11469,46
11470,152
11471,200
11472,151
11473,137
11474,163
11475,200
11476,111
11477,200
11478,134
11479,125
11480,168
11481,166
11482,181
11483,108
11484,101
11485,102
11486,92
11487,200
11488,145
11489,108
11490,158
11491,200
11492,200
11493,164
11494,100
11495,107
11496,200
11497,200
11498,144
11499,108
11500,127
11501,109
11502,195
11503,168
11504,106
11505,134
11506,138
11507,141
11508,153
11509,200
11510,62
11511,200
11512,78
11513,200
11514,100
11515,80
11516,200
11517,200
11518,200
11519,198
11520,171
11521,56
11522,150
11523,157
11524,181
11525,158
11526,200
11527,200
11528,200
11529,158
11530,170
11531,181
11532,80
11533,125
11534,161
11535,172
11536,171
11537,123
11538,200
11539,161
11540,200
11541,200
11542,198
11543,157
11544,200
11545,200
11546,137
11547,200
11548,200
11549,104
11550,200
11551,167
11552,200
11553,167
11554,136
11555,156
11556,200
11557,115
11558,105
11559,188
11560,175
11561,194
11562,172
11563,112
11564,163
11565,200
11566,38
11567,164
11568,186
11569,200
11570,200
11571,194
11572,200
11573,165
11574,173
11575,139
11576,200
11577,120
11578,200
11579,200
11580,200
11581,129
11582,141
11583,189
11584,160
11585,171
11586,117
11587,67
11588,93
11589,200
11590,200
11591,200
11592,200
11593,200
11594,200
11595,200
11596,200
11597,158
11598,104
11599,200
11600,59
11601,200
11602,163
11603,174
11604,68
11605,78
11606,77
11607,200
11608,136
11609,200
11610,151
11611,200
11612,200
11613,200
11614,200
11615,114
11616,200
11617,161
11618,102
11619,194
11620,138
11621,149
11622,155
11623,131
11624,200
11625,160
11626,138
11627,161
11628,200
11629,144
11630,200
11631,200
11632,61
11633,73
11634,157
11635,193
11636,200
11637,151
11638,158
11639,170
11640,200
11641,200
11642,117
11643,120
11644,200
11645,200
11646,200
11647,198
11648,113
11649,154
11650,193
11651,200
11652,141
11653,200
11654,200
11655,149
11656,200
11657,128
11658,191
11659,103
11660,200
11661,73
11662,200
11663,90
11664,93
11665,127
11666,135
11667,129
11668,192
11669,80
11670,105
11671,171
11672,200
11673,200
11674,74
11675,200
11676,200
11677,128
11678,122
11679,162
11680,200
11681,200
11682,153
11683,170
11684,200
11685,200
11686,167
11687,73
11688,159
11689,154
11690,196
11691,200
11692,191
11693,200
11694,162
11695,195
11696,92
11697,200
11698,132
11699,161
11700,158
11701,200
11702,200
11703,86
11704,179
11705,145
11706,157
11707,155
11708,181
11709,174
11710,194
11711,200
11712,200
11713,152
11714,120
11715,147
11716,200
11717,56
11718,159
11719,139
11720,176
11721,200
11722,148
11723,90
11724,177
11725,172
11726,124
11727,141
11728,92
11729,95
11730,90
11731,200
11732,200
11733,66
11734,115
11735,100
11736,115
11737,171
11738,127
11739,117
11740,200
11741,145
11742,167
11743,106
11744,130
11745,121
11746,126
11747,100
11748,150
11749,64
11750,86
11751,128
11752,200
11753,125
11754,155
11755,200
11756,107
11757,200
11758,200
11759,161
11760,79
11761,182
11762,134
11763,99
11764,200
11765,200
11766,97
11767,88
11768,99
11769,149
11770,184
11771,200
11772,120
11773,130
11774,97
11775,152
11776,172
11777,137
11778,200
11779,200
11780,200
11781,189
11782,200
11783,153
11784,181
11785,200
11786,200
11787,72
11788,64
11789,132
11790,199
11791,130
11792,134
11793,166
11794,139
11795,169
11796,172
11797,95
11798,164
11799,79
11800,126
11801,200
11802,168
11803,149
11804,134
11805,187
11806,140
11807,138
11808,183
11809,64
11810,139
11811,161
11812,61
11813,200
11814,147
11815,200
11816,200
11817,151
11818,153
11819,68
11820,111
11821,200
11822,134
11823,66
11824,118
11825,113
11826,177
11827,127
11828,136
11829,190
11830,100
11831,171
11832,65
11833,147
11834,133
11835,166
11836,200
11837,118
11838,142
11839,200
11840,200
11841,86
11842,91
11843,130
11844,144
11845,118
11846,200
11847,122
11848,87
11849,200
11850,133
11851,200
11852,187
11853,169
11854,165
11855,200
11856,74
11857,200
11858,200
11859,170
11860,155
11861,108
11862,188
11863,97
11864,168
11865,133
11866,200
11867,192
11868,93
11869,72
11870,148
11871,117
11872,135
11873,127
11874,73
11875,200
11876,100
11877,200
11878,200
11879,200
11880,121
11881,163
11882,196
11883,200
11884,168
11885,75
11886,152
11887,200
11888,144
11889,88
11890,162
11891,168
11892,143
11893,114
11894,175
11895,63
11896,200
11897,166
11898,76
11899,111
11900,120
11901,124
11902,187
11903,159
11904,131
11905,186
11906,103
11907,181
11908,101
11909,200
11910,105
11911,120
11912,152
11913,100
11914,109
11915,73
11916,195
11917,187
11918,57
11919,70
11920,195
11921,200
11922,66
11923,182
11924,200
11925,105
11926,164
11927,200
11928,153
11929,66
11930,193
11931,118
11932,149
11933,113
11934,187
11935,134
11936,180
11937,129
11938,200
11939,152
11940,200
11941,114
11942,104
11943,80
11944,71
11945,149
11946,200
11947,131
11948,200
11949,192
11950,178
11951,142
11952,200
11953,112
11954,171
11955,200
11956,200
11957,138
11958,153
11959,64
11960,151
11961,200
11962,111
11963,200
11964,172
11965,110
11966,99
11967,183
11968,124
11969,124
11970,200
11971,158
11972,200
11973,121
11974,200
11975,125
11976,200
11977,118
11978,200
11979,118
11980,84
11981,104
11982,180
11983,181
11984,94
11985,183
11986,200
11987,200
11988,179
11989,66
11990,111
11991,57
11992,200
11993,123
11994,154
11995,107
11996,192
11997,161
11998,159
11999,155
12000,128
12001,189
12002,178
12003,61
12004,93
12005,153
12006,93
12007,200
12008,110
12009,113
12010,200
12011,96
12012,129
12013,200
12014,200
12015,119
12016,175
12017,200
12018,200
12019,119
12020,108
12021,113
12022,200
12023,182
12024,189
12025,183
12026,200
12027,111
12028,117
12029,78
12030,152
12031,133
12032,143
12033,107
12034,114
12035,165
12036,189
12037,136
12038,74
12039,200
12040,175
12041,190
12042,70
12043,200
12044,164
12045,165
12046,200
12047,156
12048,189
12049,138
12050,152
12051,103
12052,111
12053,157
12054,149
12055,200
12056,125
12057,115
12058,200
12059,104
12060,200
12061,171
12062,110
12063,200
12064,175
12065,134
12066,131
12067,115
12068,113
12069,181
12070,149
12071,123
12072,146
12073,60
12074,137
12075,174
12076,171
12077,200
12078,133
12079,200
12080,157
12081,147
12082,63
12083,195
12084,131
12085,169
12086,55
12087,110
12088,200
12089,190
12090,76
12091,200
12092,163
12093,140
12094,57
12095,200
12096,107
12097,147
12098,163
12099,116
12100,173
12101,122
12102,130
12103,200
12104,181
12105,195
12106,172
12107,111
12108,140
12109,113
12110,164
12111,200
12112,200
12113,200
12114,200
12115,146
12116,120
12117,152
12118,131
12119,186
12120,119
12121,200
12122,173
12123,148
12124,200
12125,56
12126,68
12127,103
12128,143
12129,109
12130,157
12131,180
12132,141
12133,135
12134,131
12135,149
12136,66
12137,139
12138,111
12139,137
12140,158
12141,154
12142,200
12143,75
12144,177
12145,136
12146,178
12147,163
12148,162
12149,106
12150,103
12151,89
12152,77
12153,144
12154,199
12155,200
12156,76
12157,197
12158,139
12159,181
12160,200
12161,152
12162,129
12163,200
12164,127
12165,200
12166,115
12167,70
12168,177
12169,75
12170,29
12171,58
12172,133
12173,66
12174,69
12175,67
12176,200
12177,200
12178,200
12179,145
12180,166
12181,175
12182,66
12183,159
12184,200
12185,200
12186,179
12187,128
12188,194
12189,145
12190,200
12191,113
12192,107
12193,93
12194,179
12195,174
12196,88
12197,191
12198,184
12199,181
12200,106
12201,190
12202,165
12203,200
12204,177
12205,200
12206,90
12207,78
12208,200
12209,104
12210,90
12211,113
12212,189
12213,48
12214,178
12215,200
12216,200
12217,95
12218,119
12219,53
12220,42
12221,200
12222,200
12223,200
12224,91
12225,200
12226,200
12227,199
12228,118
12229,200
12230,124
12231,187
12232,188
12233,50
12234,117
12235,83
12236,183
12237,192
12238,137
12239,200
12240,124
12241,200
12242,183
12243,143
12244,138
12245,92
12246,200
12247,111
12248,200
12249,174
12250,133
12251,74
12252,108
12253,138
12254,82
12255,169
12256,59
12257,137
12258,178
12259,169
12260,200
12261,137
12262,200
12263,147
12264,54
12265,136
12266,200
12267,96
12268,146
12269,133
12270,133
12271,138
12272,114
12273,113
12274,154
12275,174
12276,200
12277,151
12278,163
12279,200
12280,200
12281,149
12282,161
12283,173
12284,150
12285,84
12286,159
12287,125
12288,120
12289,145
12290,84
12291,200
12292,185
12293,200
12294,117
12295,183
12296,150
12297,176
12298,152
12299,200
12300,116
12301,200
12302,134
12303,160
12304,200
12305,200
12306,200
12307,138
12308,200
12309,138
12310,152
12311,108
12312,124
12313,200
12314,134
12315,89
12316,145
12317,125
12318,195
12319,145
12320,73
12321,189
12322,124
12323,58
12324,155
12325,200
12326,83
12327,185
12328,200
12329,200
12330,134
12331,106
12332,200
12333,112
12334,77
12335,111
12336,177
12337,178
12338,79
12339,123
12340,146
12341,142
12342,142
12343,167
12344,194
12345,113
12346,133
12347,113
12348,86
12349,106
12350,142
12351,140
12352,192
12353,173
12354,200
12355,149
12356,57
12357,200
12358,115
12359,99
12360,140
12361,94
12362,106
12363,116
12364,119
12365,122
12366,85
12367,130
12368,159
12369,94
12370,159
12371,153
12372,127
12373,103
12374,200
12375,108
12376,166
12377,200
12378,149
12379,200
12380,200
12381,109
12382,183
12383,142
12384,124
12385,138
12386,125
12387,200
12388,98
12389,93
12390,83
12391,130
12392,179
12393,145
12394,150
12395,86
12396,98
12397,200
12398,75
12399,175
12400,117
12401,200
12402,200
12403,99
12404,200
12405,200
12406,115
12407,132
12408,200
12409,117
12410,133
12411,133
12412,200
12413,200
12414,200
12415,174
12416,137
12417,200
12418,89
12419,68
12420,65
12421,95
12422,144
12423,200
12424,56
12425,137
12426,200
12427,122
12428,168
12429,200
12430,200
12431,193
12432,200
12433,98
12434,151
12435,141
12436,126
12437,177
12438,102
12439,111
12440,98
12441,151
12442,150
12443,128
12444,148
12445,103
12446,166
12447,91
12448,171
12449,200
12450,98
12451,68
12452,124
12453,191
12454,109
12455,189
12456,147
12457,170
12458,192
12459,125
12460,200
12461,200
12462,185
12463,172
12464,168
12465,143
12466,132
12467,108
12468,118
12469,152
12470,192
12471,103
12472,84
12473,200
12474,179
12475,148
12476,144
12477,169
12478,166
12479,78
12480,154
12481,200
12482,94
12483,200
12484,144
12485,200
12486,115
12487,111
12488,146
12489,200
12490,162
12491,187
12492,197
12493,200
12494,64
12495,183
12496,183
12497,142
12498,186
12499,200
12500,130
12501,184
12502,96
12503,200
12504,130
12505,125
12506,200
12507,148
12508,200
12509,164
12510,186
12511,162
12512,101
12513,164
12514,83
12515,180
12516,144
12517,200
12518,200
12519,179
12520,182
12521,119
12522,95
12523,200
12524,135
12525,142
12526,157
12527,200
12528,186
12529,191
12530,200
12531,162
12532,101
12533,109
12534,200
12535,115
12536,200
12537,200
12538,167
12539,200
12540,152
12541,110
12542,112
12543,194
12544,62
12545,154
12546,81
12547,194
12548,154
12549,192
12550,135
12551,190
12552,200
12553,161
12554,200
12555,175
12556,95
12557,117
12558,89
12559,137
12560,200
12561,122
12562,200
12563,156
12564,200
12565,200
12566,142
12567,135
12568,138
12569,200
12570,47
12571,136
12572,116
12573,163
12574,179
12575,59
12576,110
12577,200
12578,200
12579,200
12580,83
12581,89
12582,175
12583,82
12584,158
12585,162
12586,133
12587,90
12588,200
12589,124
12590,200
12591,151
12592,143
12593,105
12594,113
12595,163
12596,94
12597,129
12598,200
12599,200
12600,200
12601,69
12602,88
12603,200
12604,155
12605,120
12606,200
12607,114
12608,175
12609,200
12610,194
12611,200
12612,112
12613,176
12614,139
12615,67
12616,124
12617,166
12618,155
12619,200
12620,122
12621,200
12622,73
12623,117
12624,200
12625,200
12626,200
12627,62
12628,159
12629,179
12630,171
12631,200
12632,200
12633,97
12634,133
12635,200
12636,149
12637,200
12638,200
12639,200
12640,183
12641,200
12642,130
12643,200
12644,169
12645,159
12646,200
12647,200
12648,101
12649,111
12650,118
12651,200
12652,200
12653,107
12654,141
12655,130
12656,141
12657,160
12658,200
12659,200
12660,200
12661,119
12662,107
12663,125
12664,190
12665,200
12666,89
12667,200
12668,172
12669,200
12670,80
12671,83
12672,187
12673,200
12674,200
12675,144
12676,131
12677,200
12678,104
12679,57
12680,155
12681,155
12682,148
12683,73
12684,173
12685,200
12686,101
12687,175
12688,200
12689,200
12690,89
12691,200
12692,68
12693,187
12694,59
12695,96
12696,97
12697,200
12698,187
12699,131
12700,200
12701,200
12702,64
12703,101
12704,199
12705,108
12706,132
12707,148
12708,176
12709,64
12710,191
12711,200
12712,136
12713,200
12714,184
12715,200
12716,200
12717,187
12718,200
12719,124
12720,189
12721,163
12722,200
12723,200
12724,81
12725,200
12726,179
12727,181
12728,110
12729,124
12730,200
12731,200
12732,200
12733,143
12734,99
12735,100
12736,200
12737,200
12738,114
12739,186
12740,200
12741,171
12742,130
12743,48
12744,200
12745,200
12746,199
12747,200
12748,200
12749,65
12750,200
12751,138
12752,200
12753,157
12754,70
12755,200
12756,93
12757,84
12758,156
12759,197
12760,77
12761,52
12762,133
12763,126
12764,200
12765,77
12766,193
12767,121
12768,200
12769,108
12770,126
12771,83
12772,200
12773,136
12774,200
12775,181
12776,56
12777,79
12778,161
12779,200
12780,125
12781,135
12782,118
12783,200
12784,125
12785,121
12786,91
12787,200
12788,133
12789,200
12790,200
12791,65
12792,70
12793,200
12794,193
12795,54
12796,200
12797,99
12798,123
12799,200
12800,111
12801,138
12802,172
12803,200
12804,132
12805,200
12806,103
12807,110
12808,139
12809,190
12810,154
12811,200
12812,68
12813,178
12814,100
12815,46
12816,149
12817,200
12818,112
12819,200
12820,200
12821,123
12822,68
12823,177
12824,74
12825,172
12826,200
12827,200
12828,112
12829,169
12830,131
12831,109
12832,116
12833,105
12834,101
12835,200
12836,162
12837,87
12838,103
12839,117
12840,200
12841,194
12842,200
12843,183
12844,186
12845,113
12846,200
12847,121
12848,115
12849,137
12850,88
12851,180
12852,96
12853,186
12854,139
12855,200
12856,181
12857,135
12858,173
12859,197
12860,173
12861,99
12862,193
12863,160
12864,153
12865,140
12866,162
12867,104
12868,193
12869,200
12870,132
12871,136
12872,140
12873,121
12874,152
12875,90
12876,171
12877,174
12878,200
12879,59
12880,200
12881,105
12882,193
12883,119
12884,200
12885,114
12886,164
12887,200
12888,173
12889,48
12890,140
12891,185
12892,177
12893,130
12894,138
12895,106
12896,133
12897,165
12898,110
12899,195
12900,200
12901,169
12902,200
12903,200
12904,200
12905,191
12906,156
12907,104
12908,162
12909,180
12910,152
12911,170
12912,120
12913,151
12914,195
12915,200
12916,200
12917,200
12918,200
12919,173
12920,200
12921,150
12922,157
12923,148
12924,159
12925,181
12926,58
12927,200
12928,174
12929,200
12930,107
12931,193
12932,200
12933,200
12934,200
12935,200
12936,132
12937,138
12938,167
12939,157
12940,61
12941,175
12942,145
12943,140
12944,149
12945,200
12946,110
12947,180
12948,190
12949,160
12950,155
12951,118
12952,149
12953,183
12954,52
12955,78
12956,127
12957,166
12958,193
12959,80
12960,182
12961,99
12962,113
12963,170
12964,130
12965,124
12966,114
12967,105
12968,130
12969,193
12970,118
12971,143
12972,200
12973,200
12974,200
12975,200
12976,107
12977,170
12978,178
12979,133
12980,85
12981,89
12982,110
12983,113
12984,112
12985,200
12986,200
12987,200
12988,200
12989,124
12990,131
12991,142
12992,200
12993,200
12994,107
12995,200
12996,129
12997,145
12998,105
12999,179
13000,200
13001,200
13002,160
13003,180
13004,199
13005,200
13006,160
13007,117
13008,158
13009,166
13010,131
13011,155
13012,200
13013,178
13014,200
13015,119
13016,200
13017,35
13018,58
13019,200
13020,135
13021,114
13022,200
13023,134
13024,134
13025,138
13026,137
13027,116
13028,200
13029,173
13030,200
13031,91
13032,134
13033,148
13034,109
13035,200
13036,200
13037,144
13038,91
13039,196
13040,116
13041,120
13042,140
13043,159
13044,107
13045,148
13046,158
13047,200
13048,147
13049,200
13050,200
13051,186
13052,121
13053,200
13054,127
13055,127
13056,60
13057,149
13058,171
13059,99
13060,145
13061,119
13062,200
13063,187
13064,150
13065,200
13066,200
13067,200
13068,200
13069,107
13070,95
13071,200
13072,130
13073,200
13074,190
13075,157
13076,154
13077,150
13078,143
13079,191
13080,200
13081,104
13082,106
13083,200
13084,130
13085,200
13086,156
13087,127
13088,119
13089,109
13090,147
13091,105
13092,200
13093,200
13094,157
13095,165
13096,147
13097,200
13098,148
13099,117
13100,101
13101,143
13102,124
13103,200
13104,76
13105,153
13106,200
13107,130
13108,147
13109,109
13110,168
13111,195
13112,128
13113,200
13114,192
13115,156
13116,129
13117,200
13118,200
13119,104
13120,200
13121,152
13122,141
13123,70
13124,81
13125,200
13126,125
13127,119
13128,194
13129,95
13130,162
13131,114
13132,200
13133,58
13134,161
13135,113
13136,164
13137,107
13138,92
13139,175
13140,200
13141,113
13142,200
13143,73
13144,200
13145,200
13146,87
13147,111
13148,200
13149,194
13150,200
13151,53
13152,200
13153,130
13154,50
13155,116
13156,116
13157,48
13158,126
13159,164
13160,147
13161,81
13162,200
13163,85
13164,83
13165,111
13166,74
13167,111
13168,101
13169,100
13170,141
13171,152
13172,124
13173,69
13174,200
13175,174
13176,138
13177,122
13178,127
13179,76
13180,200
13181,200
13182,160
13183,88
13184,91
13185,98
13186,138
13187,200
13188,135
13189,181
13190,100
13191,116
13192,200
13193,118
13194,200
13195,200
13196,78
13197,83
13198,108
13199,100
13200,140
13201,200
13202,127
13203,118
13204,181
13205,188
13206,114
13207,76
13208,70
13209,73
13210,141
13211,181
13212,200
13213,68
13214,200
13215,200
13216,200
13217,155
13218,100
13219,188
13220,88
13221,200
13222,137
13223,123
13224,157
13225,200
13226,179
13227,196
13228,119
13229,130
13230,50
13231,156
13232,108
13233,146
13234,99
13235,104
13236,148
13237,148
13238,182
13239,200
13240,197
13241,127
13242,167
13243,187
13244,74
13245,167
13246,48
13247,139
13248,89
13249,170
13250,153
13251,56
13252,130
13253,144
13254,94
13255,125
13256,160
13257,200
13258,200
13259,158
13260,180
13261,165
13262,86
13263,200
13264,172
13265,52
13266,110
13267,134
13268,91
13269,152
13270,180
13271,40
13272,42
13273,198
13274,199
13275,200
13276,187
13277,174
13278,39
13279,191
13280,200
13281,172
13282,130
13283,200
13284,129
13285,132
13286,196
13287,153
13288,200
13289,103
13290,130
13291,180
13292,200
13293,118
13294,191
13295,179
13296,102
13297,200
13298,104
13299,149
13300,198
13301,200
13302,148
13303,162
13304,111
13305,167
13306,191
13307,99
13308,172
13309,163
13310,148
13311,148
13312,200
13313,149
13314,170
13315,41
13316,37
13317,132
13318,181
13319,97
13320,128
13321,200
13322,139
13323,200
13324,188
13325,198
13326,112
13327,181
13328,200
13329,157
13330,200
13331,105
13332,125
13333,200
13334,90
13335,107
13336,146
13337,112
13338,142
13339,169
13340,152
13341,200
13342,200
13343,122
13344,126
13345,156
13346,143
13347,189
13348,200
13349,78
13350,200
13351,190
13352,200
13353,87
13354,200
13355,122
13356,120
13357,163
13358,108
13359,180
13360,200
13361,199
13362,106
13363,200
13364,200
13365,88
13366,200
13367,96
13368,195
13369,132
13370,200
13371,200
13372,96
13373,200
13374,143
13375,136
13376,200
13377,109
13378,200
13379,152
13380,86
13381,190
13382,122
13383,200
13384,99
13385,200
13386,160
13387,180
13388,170
13389,101
13390,122
13391,152
13392,106
13393,130
13394,168
13395,200
13396,200
13397,159
13398,200
13399,176
13400,105
13401,200
13402,137
13403,128
13404,195
13405,161
13406,42
13407,130
13408,164
13409,164
13410,200
13411,99
